Categoria,Emisor,Nemonico_BVL,Ticker,Date,Open,High,Low,Close,Adj Close,Volume,Dividendo_efectivo,Retorno_diario,Retorno_EPU,Rf
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2018-01-02,10.609999656677246,10.75,10.609999656677246,10.75,6.374445915222168,27592,0.0,,,0.024649999141693114
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2018-01-03,10.75,10.75,10.699999809265137,10.699999809265137,6.344796180725098,312206,0.0,-0.004651180533475685,0.007891005104323945,0.024470000267028807
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2018-01-04,10.699999809265137,10.850000381469728,10.699999809265137,10.850000381469728,6.433742523193359,5757,0.0,0.01401874531574343,0.002846949645092911,0.024530000686645508
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2018-01-05,10.890000343322754,11.149999618530272,10.890000343322754,11.149999618530272,6.611634254455566,516131,0.0,0.027649698296130953,0.010172706423446476,0.024760000705718994
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2018-01-08,11.100000381469728,11.199999809265137,11.100000381469728,11.199999809265137,6.641283512115479,366278,0.0,0.004484322192421342,-0.010772812090249495,0.024800000190734865
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2018-01-09,11.25,11.25,11.25,11.25,6.670931816101074,938523,0.0,0.00446430282021093,-0.004971659347186352,0.02546000003814697
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2018-01-10,11.279999732971191,11.279999732971191,11.199999809265137,11.199999809265137,6.641283512115479,84177,0.0,-0.004444461398654509,0.0064239939473103025,0.025499999523162842
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2018-01-11,11.199999809265137,11.199999809265137,11.149999618530272,11.149999618530272,6.611634254455566,66677,0.0,-0.004464302820211041,0.006855813729501614,0.025309998989105225
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2018-01-12,11.199999809265137,11.300000190734863,11.199999809265137,11.300000190734863,6.70058012008667,41740,0.0,0.013452966577263803,0.009157064762882916,0.025520000457763672
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2018-01-16,11.350000381469728,11.75,11.350000381469728,11.75,6.967416286468506,70421,0.0,0.03982299129818623,0.0032573148240930827,0.025439999103546142
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2018-01-17,11.800000190734863,11.800000190734863,11.609999656677246,11.609999656677246,6.884401321411133,1286371,0.0,-0.011914922835979058,-0.0013914090927629186,0.02578000068664551
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2018-01-18,11.619999885559082,11.619999885559082,11.609999656677246,11.609999656677246,6.884401321411133,152697,0.0,0.0,0.009289310228163261,0.02611000061035156
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2018-01-19,11.609999656677246,11.609999656677246,11.399999618530272,11.399999618530272,6.759875774383545,64256,0.0,-0.018087859117738803,0.0006903496232437689,0.0263700008392334
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2018-01-22,11.399999618530272,11.449999809265137,11.399999618530272,11.449999809265137,6.789525985717773,3316403,0.0,0.004385981790174132,0.0018394576516429506,0.026649999618530276
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2018-01-23,11.449999809265137,11.479999542236328,11.449999809265137,11.479999542236328,6.807314872741699,117935,0.0,0.002620064058596494,-0.004131290026085588,0.02624000072479248
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2018-01-24,11.449999809265137,11.609999656677246,11.449999809265137,11.609999656677246,6.884401321411133,56206,0.0,0.011324052232112969,0.017976464398913095,0.026540000438690186
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2018-01-25,11.609999656677246,11.609999656677246,11.609999656677246,11.609999656677246,6.884401321411133,205898,0.0,0.0,-0.0036223648187652113,0.026210000514984132
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2018-01-26,11.609999656677246,11.640000343322754,11.609999656677246,11.640000343322754,6.902190208435059,140185,0.0,0.0025840385471720406,0.006816702185853618,0.026619999408721923
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2018-01-29,11.630000114440918,11.630000114440918,11.619999885559082,11.619999885559082,6.890331268310547,54170,0.0,-0.001718252334515169,-0.00406229518386525,0.026989998817443846
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2018-01-30,11.619999885559082,11.619999885559082,11.5,11.5,6.819174289703369,76158,0.0,-0.010327012628305932,-0.016542024123442967,0.027260000705718993
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2018-01-31,11.5,11.5,11.15999984741211,11.15999984741211,6.617564678192139,117335,0.0,-0.029565230659816533,-0.0032258801710460805,0.02720000028610229
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2018-02-01,11.25,11.260000228881836,11.25,11.260000228881836,6.676861763000488,283587,0.0,0.008960607781093755,0.007397215023982051,0.027730000019073487
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2018-02-02,11.260000228881836,11.260000228881836,11.199999809265137,11.199999809265137,6.641283512115479,259572,0.0,-0.00532863396066352,-0.0307480517734402,0.028540000915527344
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2018-02-05,11.199999809265137,11.199999809265137,11.199999809265137,11.199999809265137,6.641283512115479,5000,0.0,0.0,-0.011837120741756246,0.027939999103546144
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2018-02-06,11.149999618530272,11.149999618530272,11.149999618530272,11.149999618530272,6.611634254455566,233615,0.0,-0.004464302820211041,0.003593620152129162,0.027679998874664307
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2018-02-07,11.149999618530272,11.149999618530272,11.149999618530272,11.149999618530272,6.611634254455566,11673,0.0,0.0,-0.025781762523116702,0.02844000101089477
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2018-02-08,11.149999618530272,11.149999618530272,11.149999618530272,11.149999618530272,6.611634254455566,133167,0.0,0.0,-0.014947331287050392,0.028510000705718994
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2018-02-09,11.130000114440918,11.130000114440918,11.130000114440918,11.130000114440918,6.599775314331055,229463,0.0,-0.001793677558169282,0.0007462382768044229,0.028289999961853027
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2018-02-12,11.130000114440918,11.130000114440918,11.0,11.0,6.522687911987305,434742,0.0,-0.011680153917720593,0.006462891851577002,0.028570001125335694
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2018-02-13,11.0,11.0,10.989999771118164,10.989999771118164,6.516758918762207,22616,0.0,-0.0009091117165305196,0.010372885935657328,0.028399999141693114
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2018-02-14,10.989999771118164,11.0,10.989999771118164,11.0,6.522687911987305,442466,0.0,0.0009099389526938673,0.02762163462062972,0.029130001068115235
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2018-02-15,11.050000190734863,11.050000190734863,11.0,11.0,6.522687911987305,221229,0.0,0.0,0.007849619628232274,0.028910000324249268
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2018-02-16,11.0,11.0,11.0,11.0,6.522687911987305,178084,0.0,0.0,-0.00944058818185689,0.02877000093460083
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2018-02-20,11.0,11.0,11.0,11.0,6.522687911987305,518944,0.0,0.0,-0.007624486192923108,0.028929998874664308
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2018-02-21,11.050000190734863,11.149999618530272,11.050000190734863,11.149999618530272,6.611634254455566,77239,0.0,0.013636328957297383,-0.006242548060146347,0.02943000078201294
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2018-02-22,11.199999809265137,11.300000190734863,11.199999809265137,11.300000190734863,6.70058012008667,206751,0.0,0.013452966577263803,0.010147426669149029,0.029170000553131105
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2018-02-26,11.199999809265137,11.199999809265137,11.199999809265137,11.199999809265137,6.641283512115479,1630715,0.0,-0.008849591131132817,0.009069146529345096,0.028589999675750728
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2018-02-27,11.1899995803833,11.1899995803833,11.149999618530272,11.149999618530272,6.611634254455566,24905,0.0,-0.004464302820211041,-0.003074674956746515,0.02907999992370605
