Ticker,Nemonico_BVL,Emisor,Anio,Dividendo_anual,Sin_dividendo_ese_anio,beta,Rf_promedio_anual,Ke,Ke_valida,Valor_teorico,Precio_cierre_fin_anio,Brecha,Brecha_pct,Evento_dividendo_atipico,Nota_evento_atipico,r2,p_valor,Obs_anio
ALICORC1.LM,ALICORC1,Alicorp S.A.A.,2018,0.2822,False,0.311458,0.029142088363448254,0.048763942363448255,True,5.787062864948492,9.949999809265137,4.162936944316645,0.41838563056455985,False,,0.0836,0.0,249
ALICORC1.LM,ALICORC1,Alicorp S.A.A.,2019,0.2822,False,0.311458,0.02136333326498663,0.040985187264986636,True,6.885414434621397,9.199999809265137,2.31458537464374,0.25158537202498277,False,,0.0836,0.0,252
ALICORC1.LM,ALICORC1,Alicorp S.A.A.,2020,0.293958,False,0.311458,0.008835256926626978,0.028457110926626977,True,10.329860988275763,7.150000095367432,-3.179860892908332,-0.44473578328601715,False,,0.0836,0.0,253
ALICORC1.LM,ALICORC1,Alicorp S.A.A.,2021,0.9818209999999999,False,0.311458,0.01440452379839756,0.03402637779839756,True,28.854702249448305,6.050000190734863,-22.804702058713442,-3.769372122274837,True,"Dividendo extraordinario de S/ 0.585/accion aprobado el 26-jul-2021, adicional al reparto regular. El total distribuido en 2021 (S/713.6 MM) triplico el de 2020 y 2022 (~S/213.6 MM cada uno).",0.0836,0.0,252
ALICORC1.LM,ALICORC1,Alicorp S.A.A.,2022,0.293958,False,0.311458,0.02956836651995833,0.04919022051995833,True,5.975943935456238,6.75,0.7740560645437622,0.1146749725250018,False,,0.0836,0.0,251
ALICORC1.LM,ALICORC1,Alicorp S.A.A.,2023,0.326882,False,0.311458,0.03965919682299751,0.05928105082299751,True,5.514106033241727,6.300000190734863,0.7858941574931366,0.12474510058728523,False,,0.0836,0.0,249
ALICORC1.LM,ALICORC1,Alicorp S.A.A.,2024,0.0,True,0.311458,0.042047773285915926,0.06166962728591593,True,0.0,6.900000095367432,6.900000095367432,1.0,False,,0.0836,0.0,247
ALICORC1.LM,ALICORC1,Alicorp S.A.A.,2025,0.82335,False,0.311458,0.04287193546372071,0.06249378946372071,True,13.174909172022227,10.699999809265137,-2.4749093627570904,-0.23129994456766856,False,,0.0836,0.0,248
BACKUSI1.LM,BACKUSI1,Unión de Cervecerías Peruanas Backus y Johnston,2018,2.061844,False,0.108912,0.029142088363448254,0.036003544363448256,True,57.267806168918135,20.549999237060547,-36.71780693185759,-1.7867546615592804,False,,0.0109,3e-06,249
BACKUSI1.LM,BACKUSI1,Unión de Cervecerías Peruanas Backus y Johnston,2019,1.089299,False,0.108912,0.02136333326498663,0.02822478926498663,True,38.59369824777737,28.5,-10.093698247777368,-0.3541648507992059,False,,0.0109,3e-06,252
BACKUSI1.LM,BACKUSI1,Unión de Cervecerías Peruanas Backus y Johnston,2020,0.351267,False,0.108912,0.008835256926626978,0.015696712926626978,True,22.378379578066397,20.14999961853028,-2.2283799595361167,-0.11058957824926512,False,,0.0109,3e-06,253
