Ticker,Nemonico_BVL,Emisor,Beta,Dividendo_anual_promedio,Ke_promedio,Precio_cierre_promedio,Brecha_pct_promedio_completa,Brecha_pct_promedio_robustez,N_anios_con_evento_atipico
BACKUSI1.LM,BACKUSI1,Unión de Cervecerías Peruanas Backus y Johnston,0.108912,1.54398525,0.03534747855304096,22.53499984741211,-1.2514913286801805,-0.5523472990734578,1
CPACASC1.LM,CPACASC1,Cementos Pacasmayo S.A.A.,0.224099,0.425875,0.042606237986921536,5.2325000166893005,-1.210448872332241,-0.726885878125861,1
FERREYC1.LM,FERREYC1,Ferreycorp S.A.A.,0.395674,0.225746125,0.05341436135512987,2.507500022649765,-0.81748730845426,-0.81748730845426,0
ALICORC1.LM,ALICORC1,Alicorp S.A.A.,0.311458,0.46919557142857143,0.04617109702287657,8.014285700661796,-0.5051452534895275,0.03889255797469066,1
LUSURC1.LM,LUSURC1,Luz del Sur S.A.A.,0.168888,0.7833749999999999,0.03912594750096914,16.78250002861023,-0.4003131567207122,-0.4003131567207122,0
CREDITC1.LM,CREDITC1,Banco de Crédito del Perú,0.215367,0.186563125,0.04205588260323084,3.606213629245758,-0.1310113279205556,-0.1310113279205556,0
BBVAC1.LM,BBVAC1,Banco BBVA Perú,0.38556,0.07488425,0.05277717935512987,1.8427955210208893,0.18844430012503421,0.18844430012503421,0
UNACEMC1.LM,UNACEMC1,UNACEM Corp S.A.A.,0.337374,0.06875,0.049740072151109496,1.8962499797344208,0.2705969574096593,0.2705969574096593,0
BAP,BAP,Credicorp Ltd.,0.902202,8.187375,0.08532540129027255,184.60000133514404,0.45375663294260177,0.45375663294260177,0
SCCO,SCCO,Southern Copper Corporation,1.16989,2.4414661250000003,0.10218974529027255,68.65162897109985,0.6042409656696694,0.6042409656696694,0
